word,count
oarn72,1
irnblessed,1
blessedrn1,1
felicityrnmany,1
palm,1
thernblesoadness,1
ofrnpain,1
sidayrnhis,1
himrnfor,2
himselfrnand,3
bloassedness,1
sana9tityrnearthlier,1
distilldrnthan,1
withering,1
thornrngrows,1
blessednessrnshakesp,1
dreamrn3,1
felicityrnit,1
gloryrnblessedness,1
immortality,1
favourrnblesser,1
blesses,1
blesrnsing,1
prosperrnwhen,1
receivest,1
returnrnit,1
oaleffer,1
actionrn,2
livingrnbless,1
blessrn1,1
implored,1
anyrnonern2,1
prophetickrnand,1
authoritative,1
mannerrnthe,1
kneeleth,1
chairrnand,1
layeth,1
andrngiveth,1
oaleffing,1
atlantisrn3,1
berninclit,1
bloasings,2
confindrnbut,1
denhamrnpolitical,1
jealousy,1
excellency,1
dernrive,1
society,3
sonrna,1
coaffing,1
extensive,2
therncommunity,1
oaffing,1
includes,1
allrnother,1
blessings,1
atterburyrn4,2
favourrnmy,1
cousinrnblessing,1
amenrnstuck,1
macbethrnhonour,1
bloasing,3
8rnhe,2
xxix,1
5rn5,1
hebrews,1
presentsrnwhich,1
blessioags,1
compliments,2
bothrnfrom,1
calmetrnand,1
jacob,2
irnpray,1
ornblest,1
blesrnpeace,1
rnbloaft,1
popernblew,1
remedyrnthey,1
desperately,2
therncastle,1
gunpowder,4
knolleys,2
tursrnbley,1
prornceeding,1
bonernfarriers,1
dicrnshakespeare,1
macbethrnblight,1
unknownrn1,1
mildew,2
mostrnwriters,1
ofrnfruitsrni,1
oldest,1
gardeners,1
fellrninto,1
thernspring,1
nipping,1
frostrnshall,1
leoarangernto,1
blight,1
noxioaus,1
mineralrnsteams,1
vegetables,1
blights,1
isrnsometimes,1
injurious,1
hisxc5x82rn2,2
lame,3
runrnover,1
destroyrnand,1
hlight,1
joyrnlet,1
teachrnblind,1
blinb,1
deprived,2
darkrnthe,1
governs,1
defect,1
ofrneyes,1
staffrndigxc5x82y,1
soulrnthosernlyttletonrnernpdivdiv,1
irnthose,1
equalld,2
faternso,1
renownrnblind,1
thamyris,1
maeonidesrnand,1
tiresias,1
phineus,1
prophets,3
intellectually,1
unable,2
unseenrnall,1
defeampts,1
blindrnhadst,1
janus,2
behindrnto,1
splay,1
makernto,1
persrn3,1
ofrnblind,1
misledrnhe,1
fabrn,1
withrnsome,1
censurernto,1
grievous,5
scandalous,1
inconveniencies,1
makernthemselves,1
isrnjudged,1
25rn5,1
noteasily,1
discernible,1
unseenrnthere,1
outrnbut,1
baconrnwhere,1
elsernshall,1
feetrnin,1
tangd,1
miltonrnhow,1
wanderd,1
nightrnled,1
roscommonrnpart,1
underground,1
blindrnand,1
drydenrnso,2
gustrnand,1
postern,1
unobservd,1
freernjoind,1
galleryrnto,1
aeneidrn6,1
wessels,1
butrnon,1
fightrnyou,1
learrnof,1
eyesrntherewith,1
3rna,1
thatrnblind,1
undoubtedly,2
muchrngreater,1
darken,2
eyernso,1
skyrnthat,1
deeper,2
fabrn3,1
understandingrnthe,2
controversy,2
endeavouredrnwith,1
stillingfleetrnblind,1
msrni,1
fightrnhardly,1
genuinerncivility,1
customaryrnwords,1
lxe2x80x99estrangern2,3
mislead,2
understandingrnthese,1
commandsrnand,1
pietyrnto,2
blindfcld,1
fromrnseeing,1
blindfolded,1
thernface,1
64rnblindfol,1
coveredrnand,1
chancd,1
unwaresrnwhilst,1
descriedrnbut,1
blindfold,3
random,4
faresrnand,1
hits,1
hurtsrnnought,1
7rnwho,1
blindfoald,1
brimrnwhen,1
shuffled,1
arndye,1
arnwhite,1
southrnthey,2
ownrneyes,1
legislaturern,1
32rnbllndly,1
blindrn1,3
fightrn2,1
implicitely,1
examinationrnthe,1
debaternby,1
imperious,3
ledrnhas,1
cydaria,1
orbellans,1
emprnhow,1
atheismrnon,1
submit,4
blindlyrnswallow,1
nonsense,5
flamernfell,1
fallrnwere,1
silenusrnblis,1
dmans,1
companyrn,1
rndisguisd,1
champion,2
flightrnat,1
blindmans,2
grope,1
wayrnin,1
hadibras,1
surely,2
irnplay,1
havernmy,1
stillingfieets,1
doasence,1
dis,1
idolatryrnblindness,1
chusernfolly,1
blindnes,1
dealamrn2,1
broodrnbut,1
ledrnand,2
lightsome,1
spenserrnwhensoever,1
ideasrnwe,1
discovernnothing,1
lockernblinrside,1
weakness,1
foiblernweak,1
partrnhe,1
hisrnblindsides,1
themrnf,1
wonderful,2
i2nder,1
isandersrnblinpworm,1
viper,2
venemousrnyou,1
spotted,4
snakes,2
tonguernthorny,1
hedgehogs,1
seenrnnewts,1
blindworms,2
wrongrncome,1
drrnthe,1
slow,1
blindworm,1
littleness,1
eyesrngrews,1
musicumrnto,1
blink,3
blincken,1
danishrn1,1
eyesrnso,1
politick,2
eyernupon,1
spyrnthat,1
trepan,1
obscurelyrnwhats,1
portrait,1
blinking,2
idiot,1
venicernsweet,1
wellrnshew,1
chink,1
eynernshakesp,1
dreamrnhis,1
proclaimrnone,1
iliadrnblinkard,1
blinkrn1,1
eyesrn2,2
eminent,4
inrnothers,1
nonernbut,1
blinkards,1
providencernbliss,1
blurre,1
bloasarian,1
rejoicern1,1
soulsrna,1
witnessed,1
wayrnthe,1
leadeth,1
irndim,1
sadness,1
sparernthat,1
mixdrnwith,1
violated,1
bisrnwith,1
redeemd,1
xirn2,1
generalrncondition,1
circumstance,1
thingrnbliss,1
poapernblissful,1
joyrnhe,1
forgot,2
xc3x87,1
stan,1
41rnthe,1
saddest,2
ingredients,2
thernblisful,1
hammondrnreaping,1
lovernuninterrupted,1
unrivalxe2x80x99d,1
lovernpar,1
25rnin,1
89rnfirst,1
filvan,1
strainsrnnor,1
windsors,1
popernblissfully,1
happily,2
rnblissful,1
bisfits,1
blisso,1
caterwaus,1
sustful,1
dia0rnblister,1
bluysler,1
xe2x80xa2rn1,1
cuticle,1
andrnfilled,1
serous,1
gallops,1
nightrnoer,1
dreamrnwhich,1
mob,1
lifter,1
plaguesrnbecause,1
breaths,1
rnshakespeare,1
julistrni,1
blisler,2
gassick,1
cutrnwhich,1
nextrnnight,1
fromrnr,1
uponrnpdivdiv,1
ornb,5
ornupon,1
riseth,2
tumous,1
hoarnto,1
blis,2
rer,1
blistersrnif,1
honeymouth,1
sferrnand,1
c7xe2x80x99xe2x80x99rnthe,1
nterxe2x80x99s,1
talernwith,1
loathing,1
handsrnernbrace,1
hoasier,1
sebo8rnto,1
blisters,1
rubbingrnlook,1
minernjing,1
youthrnoa,1
sha,1
measurern2,1
bisters,1
medical,1
hyfered,1
diedrnhowling,1
surgeryrnbiff,1
bloac,1
joyous,2
rnsprightly,1
mirthfulrnwe,1
ourrnenemies,1
blithe,11
thereoafrnour,1
sheweth,1
dislikernor,1
9rnthen,1
gornand,3
bonny,5
aboaut,1
nothrnfor,1
sawst,1
seemdrnof,1
xirnto,1
wily,1
adder,1
lithe,1
rnempress,1
ixrnand,1
milkmaid,1
singeth,1
mower,1
whets,1
scythe,1
miltonrnshould,1
boldrnprecipitant,1
popernplithly,1
rnblithn,1
beingrnb11th,1
mness,1
blithernb11thsome,1
cheerfulrnfrosty,1
defacernthe,1
blithsoame,1
shrivelld,1
rnare,1
bloat,5
makernturgid,1
windrnr,1
essaysrnencourage,1
praisernthat,1
strutting,2
petticoat,2
smooths,1
distina9tions,2
thernmother,1
seernso,1
wellshaped,2
bloated,1
waddlingrnup,1
turgidrnif,1
arbuthnotrnbloatedn,1
turgidness,1
turnin,1
ourrnlassitua9e,1
bloatedness,1
scorbutical,1
symrnptoms,1
alimentsrnblobber,1
blob,4
forrna,2
bubble,12
swimmeth,1
substancerncalled,1
blobber,1
noisome,1
carewrnblobberlip,1
baller,1
liprnthey,1
insipid,1
friendrnhis,1
blobberlips,1
beetlebrows,1
juvenalrnbloblippedrnblobberlippedrna,1
blollipped,1
musselrngrews,1
musa6umrnhis,1
deformed,2
nosed,1
andrnblobberlipped,1
lestrangernblock,1
bloack,4
bloc,1
longrn2,1
matterrnhomers,1
apotheosis,1
groupe,1
massy,3
bodyrnsmall,1
uneasy,2
greatrnones,1
slumblernat,1
subjectsrn4,1
contemptrnwhen,1
artifirncers,1
ferncure,1
stilingfleetrn5,1
hats,2
formedrnhe,1
everrnchanges,1
nothingrno0,1
criminals,1
ioanoaioadrnsome,1
deathrnoa,1
strue,1
yielder,1
hivrnh,1
hisrni,1
hock,1
aside,2
andrntoa,1
offended,2
apoaphthegmsrne,1
thencernven,1
brnxc5x82aj,1
lipsrn7,1
stoprncan,1
sakernis,1
crimernis,1
pietyrn8,1
pullyrn9,1
blockhead,9
stupidityrnthe,1
goodrngaind,1
inhabits,1
borns,1
understoodrnthere,1
prone,1
evilsrnin,1
domnernwhat,1
tongueless,1
bloquer,1
egressrnthe,1
domirnnion,1
blocking,1
hurtrnor,1
spainrnrecommend,1
abingdon,1
somerntroops,1
infesting,1
clarendonrnthey,1
bertram,1
raises,1
thernside,1
dominions,3
italyrnblockhous,1
tornobstruct,1
passrnhis,1
guarded,1
blockhouses,1
therntowns,1
ordnance,4
cornwrnrochester,1
reacheth,1
protection,4
lockhouses,1
essaysrnblocktin,1
unmixed,1
unwroughtrn,1
boylernblockapp,1
fitirnup,1
placernthe,2
necessitated,1
abandon,2
blockadernof,1
olivenza,1
51rnround,1
rollrnbroad,1
hoods,1
caps,1
shoalrnthick,1
blockade,2
ade,1
uprnhuge,1
doorrna,1
levee,1
popernblock,1
tooak,1
arndolt,1
partsrnyour,1
isrnstrongly,1
wedged,1
coriolanusrnweidly,1
blockheadrnour,1
rubs,2
skullrnand,1
poapernblockheaded,1
dullrnsays,1
blockheaded,1
creaturesrnlxe2x80x99estranges,1
fablesrnblockish,1
dullrnmake,1
lottryrnand,1
decree,1
blockish,3
croassrnblockish,1
mannerrnblockish,1
stupidityrnblomary,1
throughrnwhich,1
thernmine,1
dicfrnblonket,1
blanketrnour,1
blonket,1
liverys,1
fadrnfor,1
thiske,1
yeladrnwith,1
pleasancernblood,1
animalsrnbut,1
thereofrnshall,1
ix4rn2,1
progenyrnwell,1
anotherrnbut,1
daughterrnspensers,1
pastoralsrnshakesp,1
kindredrnas,1
thosernstand,1
claim,2
johnrno,1
gtrna,1
isailoarrnaccording,1
administrarntions,1
bloodrnayoaffes,1
parergonrn4,1
descent,2
lineagernepithets,1
flattery,1
runrnning,1
bloaod,1
gentleness,1
ormondrnfamily,1
lineagernthey,1
almostrngive,1
priamrnin,1
croassidarn6,1
extractionrni,1
viurrnrnpdivdiv,1
ornxe2x80x94rn7,1
bloodrn,1
crieth,1
iorn8,1
lifernwhen,2
ownrnhouse,1
bloodrnat,1
phrasernacrow,1
hisrnblood,1
lxe2x80x99estrangern10,1
manrnflesh,1
theernther,1
heavenrn11,1
passionsrnwill,1
blotrnin,1
hotrn12,1
ambassadors,1
toarnbacons,1
viirnbut,1
farnasatt,1
17rnhudibrasrn13,1
hadrnof,1
11rnto,1
bloop,1
bloodrnwhen,1
invigour,1
drenchedrnor,1
re,1
blooded,3
apophthrn,1
proach,1
surprisernand,1
iehout,1
afarrnand,1
pro,2
partnership,1
warrnhe,1
elbows,1
frnhe,1
butchering,1
haoaxe2x80x9dxe2x80x9drn2,1
enure,1
ddisonrnfairer,1
xxrn3,1
medicallyrn4,1
exasperate,2
auxiliaryrnforces,1
osooded,1
viirnbloodboltered,1
frca,1
bolter,4
bloodsprinkledrnthe,1
bloodbolterxe2x80x99d,1
banquo,1
amacbethrnbloodhor,1
soaom,1
blooad,3
tornwarm,1
bloodhot,1
safely,3
bloodlet,2
openrna,1
medicinallyrnthe,1
perfeotly,1
asfimilated,1
cirrnculation,1
ofrnbloodletting,1
alimentsrnbloodletter,1
phlebotomist,1
medicallyrnthis,1
happening,1
proceedeth,1
thernignorance,1
bloodletter,1
confidering,1
errourrncommitted,1
carelesslyrnjwisemans,1
surgeryrnbloodstone,1
arnstonernthere,1
bloodstone,2
wornrnis,1
whichrnno,1
astriction,1
cooling,1
bloodredrn,1
fossilsrnbloodthirsty,1
thirff,1
shedrnbloodrnand,1
bloodthirsty,2
bladernstruck,1
cha,1
rnrity,1
historyrnbloodvessel,1
approprirnated,2
skins,2
bloodvessel,1
275rnbloodflower,1
shamanthus,1
originally,6
cape,2
goodrnhope,1
garrnjens,1
holland,2
inrnengland,3
millarrnblood,1
guiltiness,1
murderrnthe,1
shedding,1
differencernet,1
werexe2x80x99t,1
accordrnthan,1
bloodguiltines,1
offencernand,1
abhorrd,1
iirnbloodhound,1
thatrnfollows,1
scizes,1
fiercenessrnvol,1
irnhear,1
tribune,1
peoplernthou,1
bloodhound,2
metrnwhere,1
ravning,1
bloodhounds,1
pursuernin,1
southernes,2
aloaftrna,1
loaodhound,1
tract,1
chace,2
rnarbuthnot,2
alimentsrnand,1
villain,2
alimentsrnlow,1
lik,1
rnbloodily,1
heelsrncruellyrndrydenrn,1
swiftrnfrom,1
shed,3
3rn,1
pursuivantrnoa,1
enemiesrny,1
pomfret,1
bloodily,3
butcherd,1
shakrnthis,1
iiirnhas,1
drydenrnloopiness,1
birn,1
bloodinoas,1
toarnis,1
sharps,3
surgeryrnbloodless,1
woa,2
deadrncheerd,1
films,1
goldrnthe,1
bloodles,2
carcase,1
goald,1
afneidrnwar,1
amend,1
findsrna,1
sovxe2x80x99reignty,1
rudest,2
mindsrnbloodshed,1
fhedrn1,1
murderrnfull,1
wrathrnab,1
tumultuous,3
strifernnmanly,1
unthrifty,1
scath,1
murders,2
ampleen,1
irnand,1
unmatchablernshall,1
bloodshed,5
jestrnexampled,1
heinous,2
spectacle,1
johnrno4,1
transports,1
arndoes,1
whejidgment,1
hern2,1
enge,1
southrnso,1
victoryrnthrough,1
bloodjoa,1
assay,1
rnqi,1
eventsrni,1
rnblooa,1
tyran,1
lovernam,1
murdererrnhe,1
fie,2
defraudeth,1
livi,1
ng,1
slayeth,1
andrnxe2x80xa0hoadoadderrnbloopshot,1
withrnbloods,1
hotten,1
bursting,3
vesselsrnand,1
tryrnwhen,1
reddning,1
bloodshot,1
garthrnbloodsucker,1
suckrn1,1
leech,1
bloodrn2,1
murdererrngod,1
yourna,1
bloodsuckers,1
bloodsuckerrna,1
parricide,1
haywardrnbloody,1
bloodrn1,1
murderous,1
faasrnby,1
exercises,1
madernthem,1
iirnfalse,1
blooady,1
bloodyrnluxurious,1
avaricious,1
deceitfulrnthou,1
bloodier,1
rnthan,1
maclethrnalas,1
framernthese,1
portents,1
othelarnthe,1
factrnwill,1
avengxe2x80x99d,1
approvxe2x80x99drnlose,1
rnrolling,1
indust,1
457rnthe,1
bloodies,1
pus,1
fue,1
rnwould,1
froaprnproud,1
hanter,1
poapoa,1
forrnbloodyflux,1
fluxrncold,1
retarding,1
suppressingrnperspiration,1
giddiness,1
fleepiness,1
bowrnels,1
looseness,1
bloodyfluxes,1
4lathoat,1
rrnbloodyminded,1
inrnclined,2
oarni,2
tonguesrnend,1
forrnfear,1
bloodyminded,1
colonel,1
riarrnbloom,1
jium,1
oaocm,1
precedes,1
fruitrn3,1
howrnwallerrnshakesp,1
macbethrnpdivdiv,1
ornints,1
beernall,1
cting,1
ioad,1
foact,1
vrns,1
showrnihow,1
prnslts,1
bloomxe2x80x9drna,1
medlar,1
wrn,1
ading,1
ning,2
blooms,2
xe2x80x9c,1
boughrnvdenrnand,1
9p,1
drydenrnastrnhastc,1
trnthe,1
drno,1
woodbine,1
bowrsrnaintics,1
prn,2
blooams,1
diffuse,2
aroa,1
opern2,1
improvoaoa,1
andrn,3
iening,1
perfectioan,1
rntioans,1
bloom,5
agoa,2
upoa,1
gatheredrn,1
massrntwo,1
squarernto,1
blossomsrnthe,1
aaron,1
hou,1
rnbrought,1
bloaomed,1
yirnse,1
levi,1
budded,2
andrnelded,1
almondsrnnumb,1
8rnit,1
experience,3
noat,1
somernblossoms,1
blometh,1
torndeath,1
foa,2
hyxc5x82,1
449rn,1
oaustoms,1
superstitious,2
ofrnvirtuous,1
devout,1
bloomed,1
manrncould,1
condemned,1
improvementrnbeauty,1
flowr,4
rnbloaoams,1
epsilesrno,1
odys,1
irnbloomy,1
floweryrno,1
nightingale,1
bloomy,2
sprayrnwoalen,1
loave,1
miltonrndeparting,1
shedrnher,1
bloaomy,1
genial,1
rxe2x80x9drnput,1
steadrnhear,1
popernwith,1
moaj,1
blastrnblore,1
rusht,1
unmeasurxe2x80x99d,1
hose,2
ushers,1
ernthcrs,1
blore,1
oaapmans,1
iliadsrnblossom,1
sblorme,1
saxoa,1
ie,3
onrnany,1
oad,1
callrnthos,1
titas,1
themrnxc2xa7xc2xa7xc2xa7ut,1
productionrn,1
blossoams,2
budrnand,2
ivrnu,1
nowrnnder,1
bloassoam,1
bough,6
tempestrnthe,3
xc2xa7rnmake,1
449rnto,1
drydenrnsweeter,1
surviving,1
bloassoan,1
rootrnthat,1
nourishxe2x80x99d,1
autumnrnto,1
bloassos,1
blossomsrnthis,1
forthrnthe,4
bloassomsrnand,1
viiirnalthough,1
figtree,1
bloaoam,1
inrnoa,1
habb,1
7rne,1
blossoaming,1
rntoaft,1
oap,2
bloattir,1
withrnh,1
kingrnoa,1
causd,2
parliamentrn,1
virnt,1
vn,1
wanted,3
forgotrnoa,1
popernmak,1
tornall,2
constraint,1
perpeturny,1
softening,1
correcting,1
blotting,1
expressions,2
erasernoxe2x80x9d,1
brotherrnth,1
lists,1
drydenrncan,1
understandingrnrefuse,1
mirroun,1
canrnduce,1
prorn3,1
blur,5
loackernwith,1
pens,1
inkrnooner,1
biot,1
2rnaschams,1
rno,3
portialrnhere,1
unpleasantst,1
wordsrnthatrnat,1
blotted,4
penicern4,1
disfigurernunknit,1
unkind,1
blots,1
frostbites,1
meadsrnconfounds,1
shoaff,1
shrewrnmy,1
defamernmy,1
unblemishxe2x80x99d,1
afnrnfor,1
mercys,1
handrnblot,1
rowern5,1
darkenrnhe,1
moons,2
wanernwhilst,1
cowleyrnblot,1
obliteration,1
writtenrnlet,1
unlucky,1
papers,2
roaoarnyour,1
forgotrnajmake,1
pry,1
juven,1
paperrn3,1
reproachrnmake,1
knownrnit,1
foulnessrnthat,1
learrna,3
24rna,1
disappointed,1
coanscirnence,1
bloarnhe,1
xe2x80x9cyrnso,1
dedicaxe2x80x9d,1
Æneidrnblotch,1
skinrns,1
blotch,1
fseveral,1
coand,1
stragglinrnpots,1
blotches,1
evera,1
thers,1
livid,4
grn,1
e2,1
olrnover,1
consumptionsrnto,1
blotedrnherrinrxe2x80x99,1
xc3x89oa,1
lrnsoa,1
77,1
lutchrnbia,1
strokerna,2
blowsrnwho,1
sorrowsrnam,1
tonguernthat,1
loaw,1
thearrnas,1
shrewrnwords,1
sommonly,1
ofrnequal,1
pragmatical,1
deathrnassuage,1
drydrnevery,1
arernonce,1
defeated,1
bloaw,2
fleshrni,1
fliesrnhis,1
inflicted,1
fillxe2x80x99d,1
iliadsrnto,1
bapan,1
current,2
airrnat,1
thernsouth,1
bloweth,3
16rnfruits,1
noon,2
notrnfouth,1
decrease,1
hisxc5x82rnby,1
blowrnoer,1
elysian,1
flowxe2x80x99rsrn2,1
itrnit,1
w9,1
o0,1
searnman,1
lxe2x80x99estrangernif,1
thoughrnit,1
poarnthan,1
correctness,1
dufresnoyrn3,2
pant,1
breathlessrnha8res,1
sweating,1
andrnlooking,1
wildly,1
windsorrneach,1
aking,2
nerve,2
iliadrn4,1
breathernsays,1
satyr,1
gotten,4
andrncold,1
ive,2
leirangern5,1
blownrnnor,1
loudrnethereal,1
virnthere,1
organ,1
blowrnto,1
fullvoicxe2x80x99d,1
quire,1
miltonrn6,3
musically,1
windrnwhen,1
tha9n,1
camps,1
eastrnparts,1
5rn7,1
effectrnstorms,1
atrnlast,2
16rnwhen,1
overrnhow,1
swainrnwho,1
discoverrnan,1
granvillern5,1
butrnpopes,1
cacilia,1
rnrnbr,1
urnbut,1
sunrnclearly,1
relapse,1
denhamrn8,1
gunpowderrnon,1
magazines,2
ofrntheir,3
59rnto,1
windrnthough,1
unty,1
windsrnthough,1
lodgxe2x80x99d,3
downrnthough,1
topple,1
warders,1
macbethrnfair,1
mists,2
shine,6
denhamrnthese,2
sorneasily,1
lloaw,1
windrni,1
firernisaiah,1
16rn3,1
sizernno,1
inciternbut,1
agxe2x80x99d,1
shapernspherical,1
tornwhich,1
soap,1
tenacity,1
boylern5,1
musickrnwhere,1
seraphim,1
rowrntheir,1
uplifted,1
breathrnwhen,1
ificles,1
wallrnand,1
nailrnand,1
hallrnand,1
pail,2
lab,3
lostrn7,1
reportrnbut,1
degreernso,1
esteemxe2x80x99d,1
belovxe2x80x99d,1
knownrnthat,1
blownrn8,1
extinguish,2
breathrnyour,2
coal,1
firernand,1
outrnwith,1
enkindled,1
johnrnmoon,1
slip,2
risernand,1
skies,4
fighing,2
bladrnder,1
irnblown,1
conceit,2
viirnbefore,1
exhausted,1
receiver,1
appearedrnas,1
quill,1
boylernit,1
uprnupon,1
johnrnhis,1
fightrnand,1
drydenrnan,1
gravitates,1
uprnbut,1
lessrnresistance,1
6rnwhen,2
inflamed,3
dernvotion,1
uprnwith,1
oirnoa,1
intorne,1
alsrnthe,1
captains,4
approachrned,1
minernknolless,1
turksrntheir,1
expirxe2x80x99drnto,1
presumd,1
drydenrnnot,1
formerlyrnobserved,1
codward,1
fossilsrn11,1
fliesrni,1
endurernthis,1
sufferrnthe,1
fleshfly,1
tempoaffrnrather,1
nilus,1
mudrnlay,1
fliesrnplow,1
abhorring,2
cleopatrarn12,1
slalerni,1
wonderfully,4
inrnan,3
andrnwhich,1
quotation,1
addisonrnhe,2
intrigue,1
byrncommon,2
5rnto,2
blopan,1
blossomrnwe,1
springrnour,1
citron,1
grovernwhat,1
myrrh,1
recdrnmiltons,1
22rnthis,1
fairrnshall,1
slownrndrydenrnsee,1
wallerrnfair,1
blowsrnfair,1
pastoralsrnfor,1
idumes,1
spicy,1
blowrnand,1
ophirs,1
glowrnblow,1
blowj,1
melter,1
tinrnadd,1
buying,3
fetching,1
blowinghouse,1
blowers,1
orrnthree,1
encreasing,2
surveyrnblown,1
blowrnall,1
themrnwere,1
bloawn,1
itrnmay,1
affirmed,3
knewrnthem,1
cheerful,4
blownrnpopernand,1
employd,1
popernblowpoint,1
rnshortly,1
playrnat,1
spancounter,1
bloawpoint,1
shali,1
payrntoll,1
courtier,2
donnernblow,1
blossomrnambition,1
newlyrngrown,1
potential,1
blowth,1
worldrnblowze,1
fatfaced,1
wenchrnblowzyadj,1
blowze,1
colouredrnblubber,1
whale,1
conrntains,1
oilrnto,1
blubber,3
arnmanner,1
cheeksrneven,1
shernblullring,1
blubbringrnshakesp,1
julietrna,1
blubbering,1
arnwell,1
lxe2x80x99estrangernsoon,1
glumdalclitch,1
missd,3
carernshe,1
blubberd,3
weepingrnfair,1
blubbered,1
tearsrnprocure,1
arrived,1
placernthere,1
doleful,1
desolaternwith,1
ruffled,2
irntird,1
seeksrnwith,1
crucl,1
drydenrnblubbered,1
3rnapplicq,1
boobyl,1
pipernwas,1
profand,1
bullerd,1
drydenrnbludc,1
eon,2
asrnan,1
offensive,2
rnblue,1
blasp,1
originalrncolours,1
rntheres,1
herernmy,1
blues,2
kingsrnhave,1
lipt,1
cleopatrarnwhere,1
findst,1
unrakd,1
hearths,1
unsweptrnthere,1
llue,1
bilberryrnshakesp,1
windsorrno,1
afflict,3
bluexe2x80x94is,1
midnightrncold,2
fearful,4
fleshrnshakesp,1
climate,1
enduernthe,1
poppy,1
lily,2
tinge,1
priorrnthere,1
andrnblue,1
opticksrnblue,1
bottlern1,1
bottloaftower,1
seernif,1
bluebottles,1
anthillrnthey,1
theirrnstings,1
instil,3
stinging,2
bellyrnsay,1
sire,2
solrna,1
chariotpolerncries,1
bluebottle,1
rndid,1
priorrnblueeye,1
eyesrnrise,1
blueeyd,2
discoverrnthy,1
crashawrnnor,1
movernwith,1
drydenrnbluehaired,1
hairrnthis,1
maloa,1
jachaird,1
deities,1
regainrnbluely,1
bluej,1
colourrnthis,1
foare,1
dropd,1
buoay,1
swiftrnbluen,1
bluernin,1
blenes,1
andrnrestored,1
affusion,1
liquoarrnboayle,1
coloarsrnpdivdiv,1
urnb,2
urnbruff,1
surly,2
blustering,2
rniuff,1
preserrnblackbrowd,1
bluff,1
drydenrn1sti,1
rnbloag,1
skirts,4
underborne,1
bluish,4
tinselrnshakesp,1
nothingrnat,1
rnupon,3
risernlike,1
emperourrnhere,1
russet,1
extendrnthere,1
popernruoass,1
colourrnfoauld,1
maka9,1
crude,1
thernpoaisoanes,1
solutions,1
badlodnder,1
blunderen,1
grossly,2
sturnpidly,1
contemptrnit,1
blunrnder,1
grandees,1
laughed,1
allrnbesides,1
insignificant,1
blunderrned,1
stumbled,1
rnatuprn2,1
flounder,1
stumblernhe,1
leaningrnmeans,1
blunders,3
blunder,5
foolishly,1
blindlyrnhe,1
rernspea,1
andrndevotion,1
blundersrnand,1
confounds,2
onernhe,1
stillingfeetrnblunder,1
mistakernit,1
schomberg,1
historian,1
hernshould,1
avoid,4
armyrnand,1
hadrnobserved,1
notorious,2
absurdities,1
writrners,1
conversant,1
freeholderrnit,1
defects,3
illcontrived,1
illrnmade,1
physicotheologyrnblunderbuss,1
chargedrnwith,1
arnchance,1
hitting,1
markrnthere,1
blunderbuses,1
accord,1
squeaking,2
fiddle,1
drydenrnblunderer,1
blunrnders,1
blockheadrnanother,1
authourrnor,1
blunderer,1
comrnpany,1
mindrnblunder,1
stupidrnfellowrnat,1
thickskulled,1
blunderhead,1
plowrnjobber,1
divinity,2
leirangernboar,1
uncertainrn1,1
sharprnif,1
whet,1
mustrnhe,1
ornthanks,1
bluntrneft,1
quickrnvalentine,1
crossrnby,1
sly,2
thurios,1
proceedingrnshakesp,1
veronarnwhitehead,1
stoic,1
naturernone,1
livest,1
unmarried,1
answered,2
apophthegmsrn3,1
delicate,3
civilrnthe,1
mayor,1
alleging,1
ottonrntis,1
truernblunt,1
falsehoods,1
popern4,4
abrupt,1
elegantrn,1
matterrnis,1
wearisome,2
baconrn5,1
penetrate,1
improperrni,1
hardened,1
blint,1
impressions,3
yesterdayrn,1
po,1
lxxxiii,2
oaffrnto,1
pe,1
swiftrni,2
pointrnsoaficken,1
waining,1
crescents,1
drydenrnl,1
allayrnblunt,1
marriagerna,1
battlernoaardize,1
sebastianrn2,1
repress,1
weaken,2
defire,1
thernblunt,1
lovernnor,1
2rnbluntly,1
bluntrn1,2
sharpnessrn2,1
coarsely,2
counsels,3
marr,2
telling,3
bluntly,1
bloodrnwho,1
affigndrnfor,1
childbirth,1
blunty,1
drydoanrnblunt,1
obtuseness,1
ofrnsharpnessrnthe,1
essayxe2x80x99drnto,1
resisting,1
breastrnbut,1
bluntness,4
betrayd,1
sucklingrn2,1
coarseness,2
fincerityrnhis,1
igrnnorance,1
irnmanage,1
disputes,3
bernassisted,1
andrnstrength,1
boylernfalse,1
deadliest,1
wayrnbut,1
shows,2
panrnbluntwitted,1
stupidrnbluntwitted,1
demeanour,2
virnblur,1
borra,1
skinn,1
aftain,1
spotrnman,1
unirnversal,1
pollution,1
obscurernsuch,1
actrnthat,1
blurs,1
modestyrncalls,1
hypocrite,1
learrnlong,1
himrnbut,1
blurrd,1
favourrnwhich,1
cymbelinernconcerning,1
innate,1
sayrnwhether,1
blurrnred,1
stainrnsarcasms,1
ownrnbut,1
blurt,4
inadvertrnently,1
thinkingrnamp,1
andrncannot,1
surrnprizal,1
blesoan,1
cheekrni,1
markdrna,1
apparitionsrnto,1
shamesrnin,1
blushesrnshakesp,1
nothingrnpale,1
bloodlessrnbeing,1
labring,2
heartrnwhich,2
cools,2
returnethrnto,1
virni,1
washrnand,1
perceivernwhether,1
cymbelinernall,1
arernblushing,1
28rnshame,1
causeth,2
bloodrnto,1
breastrnyet,1
